gene,rate
YOR212W,1.2613523248839742
YPL256C,1.0753648882210556
YLR281C,1.0292922079040403
YKL201C,0.4721570918762618
YLL049W,0.36871734273079754
YMR221C,0.9509347175052612
YOL026C,1.3351303192374384
YNL106C,0.6891933327964431
YGL198W,1.1668721684147987
YDL069C,0.6675027475246494
YGL167C,0.9271329071796733
YEL053C,0.774240056786444
YFR053C,4.237617175444053
YMR280C,0.7339890453183538
YDR236C,1.1822232272117927
YJL042W,0.683505729766044
YER037W,1.6603132988170797
YDR372C,1.4455416371998628
YER057C,3.6463042074489547
YCR092C,0.8696937193867015
YDR160W,0.26287080733922785
YMR156C,1.74352056889545
YKL145W,2.335776192352813
YJL111W,2.0768751021227656
YOR223W,2.0214861541557174
YHR021C,6.7494532011788815
YKR010C,0.6873139383960702
YDL043C,2.5801625685986993
YGL184C,1.827207181089437
YLL010C,1.2631146437537804
YNL160W,4.842115501179098
YLR436C,0.39320542447047385
YCL026CB,4.332656779298073
YOR290C,0.6002800640585665
YKL114C,1.8163173895868956
YER093CA,1.435725936009244
YML093W,2.0072407107628543
YJR077C,2.6273538058623167
YHR197W,1.0684363434000388
YCR081W,0.5284924648654642
YBR002C,1.1698237980358484
YDR423C,0.875094987422318
YPR106W,0.7551578658175895
YPR004C,1.2484949606973113
YDR276C,4.033452441251931
YLR200W,3.443494450455334
YKL154W,1.5675209996400128
YKR003W,0.9768957044591583
YDR158W,4.210598211611657
YKL092C,0.5884968555554759
YMR116C,4.055878999238052
YPR145W,2.5488401350032
YHR065C,2.1600581001102515
YML081CA,3.1591832155291413
YLR107W,0.8661399102616076
YNL047C,0.5807711989985799
YER153C,0.2753298986571013
YDR451C,1.5991801261032725
YGL030W,6.935391652186466
YGR283C,1.6329806629637011
YDL052C,1.45736331604938
YER175C,1.5297769722621728
YJL178C,1.9490139455765012
YMR174C,3.211850666100239
YJL033W,1.6341746296355228
YLR429W,1.9632151966368727
YDL183C,1.2669215247021521
YDR032C,5.147085533346283
YNL074C,1.5516684937839471
YDR050C,5.6514194922449175
YGR061C,1.5706111170941228
YLL007C,0.903255439000365
YLR052W,1.2947941869796156
YCR032W,0.25099922689202564
YNL312W,2.695675916849683
YDR105C,0.8936118011021797
YGL117W,0.5902464676219059
YOR271C,2.07862356231216
YBL066C,0.46425714601911033
YPL241C,1.113909129593807
YGL107C,0.9931796609331639
YLR145W,1.088119828622952
YLR045C,0.9881255026075808
YDR169C,1.212057297443043
YLR098C,0.44114206573270925
YOL125W,0.7519695119943428
YPR022C,0.5975477182384392
YLR110C,6.576847630699745
YIR038C,2.083901002384397
YHR099W,0.4127947737269593
YEL071W,2.1721940161930284
YKR058W,0.24249871410477172
YBR098W,0.7187093251031983
YML062C,1.905153869234327
YGL156W,1.268400495716267
YPR108W,2.3321247729037586
YKL152C,5.0675726054635835
YDR369C,0.8385405379290308
YBR106W,2.98092299864517
YOL073C,0.85144831014983
YBL093C,1.5670862793784284
YKL054C,3.375559274036696
YLR453C,0.7928802388714218
YHR171W,1.1961298278145527
YGR162W,1.5761094868408112
YMR298W,2.669007291944477
YDR350C,0.29865931450130956
YNL078W,0.7126875449352194
YDR520C,0.8060445589097043
YJL124C,1.8332540674597029
YGR245C,1.471852977649701
YDR179C,1.1193584319393415
YLR253W,0.6383225941876478
YKL023W,1.576700122308107
YNL165W,0.8777746066057959
YJR051W,1.456637490154157
YKL094W,1.346526312168574
YNL022C,1.4345654041930116
YPR131C,2.057756328430354
YIL131C,1.0457012229570026
YKL143W,2.1226651207866385
YBR146W,1.3139635778077499
YDR318W,1.014209511410282
YFL034W,0.7873421204784047
YPL031C,1.8093134394284527
YHR061C,1.1882305993417495
YDR453C,2.321823644535793
YER080W,1.597946494027924
YJL164C,1.3322835466801068
YNL125C,0.5526853752195952
YNL065W,0.9793272271992658
YJR019C,1.2526774031362549
YJR135C,0.7690497930511365
YDR321W,2.2231995655769357
YNR001C,1.9243982260954282
YNL178W,4.831584670153426
YKL184W,1.6230154654683384
YDR147W,1.0022496062382527
YHR200W,1.5422799870645945
YMR031C,2.016200400793856
YBL080C,0.8085607807659814
YMR076C,1.0881243815704573
YGR205W,1.774513234723333
YDR356W,1.1352715667301934
YMR136W,1.6120439344789839
YDR167W,2.4208953327813467
YDR239C,0.8865089022780308
YJL051W,0.5993395361910835
YEL005C,0.6511779017141838
YGR016W,1.6710771996969556
YJR017C,1.422208755902057
YPL180W,0.8615212407366195
YJL116C,1.7531322965135097
YNL227C,1.1341438574258724
YMR183C,2.5296971811203957
YOR027W,3.3581268868352137
YLL055W,0.19652297238855257
YNL027W,1.18404697297068
YPL022W,0.30814252209082543
YDR336W,0.5008544076217705
YJL060W,1.8153708317114785
YDL101C,1.1008047526362759
YER072W,2.7407582406920312
YDL205C,1.390957801387894
YKL018CA,4.6188316849707896
YML080W,1.854420803516237
YPL095C,0.6841497848576167
YNL327W,1.4277738794763213
YLR291C,1.2834807693182677
YDR210W,3.4625792959489927
YIL122W,0.5906933247852398
YDL230W,1.1759488631988286
YPR166C,2.3168444205257486
YML115C,1.6680099679912028
YJR113C,0.9888826937271955
YBR279W,1.7237655011381656
YGL075C,1.0030857781375773
YOR281C,1.7368362961619142
YIL117C,1.7402658586871913
YAL055W,1.4378394333990858
YHR041C,0.7424171764506913
YOL052C,1.8168463000437813
YGR140W,0.7584607702839933
YDR475C,0.5405530691720043
YPL137C,0.4710076744235246
YOL158C,0.820730816941896
YGR097W,0.6341386543906962
YHR156C,1.466229121179377
YBR151W,1.2113638705947907
YCL025C,1.5503027153777098
YBR184W,1.0170898318345114
YGL231C,2.230855308512511
YBR199W,1.0970708013827652
YHR136C,1.8233120176326385
YNL282W,1.0547382259616604
YBR286W,2.2638902708171185
YJL127CB,0.704044670316732
YGL144C,0.4313119309800402
YBR168W,0.4832163639150468
YDR297W,1.5653060117496513
YAL031C,0.6835514071757195
YML070W,2.617138141266754
YBL006C,0.9254225944517463
YLR340W,4.29163160331276
YKL082C,2.902264840400489
YGR108W,0.7930867348039731
YMR070W,1.1794819503929244
YBR264C,1.4291187960535328
YKL165C,1.205097420269871
YBR231C,1.512355256690927
YHR162W,1.7138801853823755
YBR246W,0.850524752418476
YOR204W,3.008194156400631
YPL110C,1.083179340873095
YDL178W,1.7829964261213458
YLR275W,3.4066285807822196
YOR004W,1.774983538400284
YER095W,1.8158263470972384
YLR186W,2.2125622355555916
YDR462W,2.376665932126616
YKL043W,0.6812895473148022
YIL155C,1.0013059203409556
YGR171C,0.7310116341173134
YDL227C,1.4017080115087328
YPL065W,1.8257226738253198
YAL048C,0.8286889892041505
YPL055C,1.5424591213054542
YAL013W,2.1727619960656113
YOR298CA,3.467103848306691
YGL093W,0.7255523144660232
YDR098C,2.874792197309901
YLR324W,1.1309309989332992
YHR011W,0.9351619290041283
YGL200C,1.8812679201581013
YJR099W,1.7835661692875184
YOR044W,1.0149771535637089
YLR259C,3.0693622674748755
YML086C,2.436053239320724
YMR034C,0.4102962713669173
YFR036W,2.4671924912572067
YGR231C,1.3927925561427386
YPL157W,1.070340895005269
YKL005C,0.8555587854918685
YBR120C,2.3813709928546882
YLR085C,0.9961939670027644
YLR312WA,1.5224945792752027
YDR280W,2.0928867321376923
YER088C,1.195471055377517
YMR058W,1.298733494163223
YKL215C,1.3370386508480954
YDR067C,0.8890313187013019
YGL166W,1.246981566732445
YDR061W,0.8128661622945352
YHR138C,3.0673800812862897
YMR022W,1.8793013994634755
YMR241W,2.3966438865813258
YPR189W,1.1621374673884777
YGL079W,0.7780433376075274
YDL075W,6.070443505595035
YER150W,1.919572238099391
YBL071WA,2.4906677531683115
YNL279W,0.674870917154112
YDR400W,1.321886277192677
YDR118W,0.7544162268356053
YOL018C,1.8247120704097712
YBR288C,1.0973708911296565
YDL003W,1.6417962456929998
YOR220W,2.094832880551414
YKR092C,2.276845186509977
YOR259C,2.1845207688616153
YNL231C,2.3441256094958485
YMR284W,0.8738856071825297
YNL264C,1.5277423255038511
YGR117C,0.7129609612734895
YDR208W,0.7979590396403369
YBL105C,0.7742983198014695
YDR434W,1.279349253389399
YGL106W,3.5416178591475465
YOL027C,1.428961466101127
YOR211C,0.9471343435654859
YPL257W,1.1141117405155478
YOR347C,1.6881822476103856
YPL120W,0.8936024740051629
YIL075C,1.4336693375220513
YOL145C,1.2506937092101837
YGL226W,2.333280740608491
YIL019W,2.252487902934703
YJL099W,0.8650900453468165
YHR149C,1.0194346808926624
YIL020C,2.2172232984809654
YDR395W,1.3932491237183184
YOR353C,0.6764281874609092
YNR074C,1.0809569695707721
YDR005C,0.9792318999988529
YHL025W,0.9537223692074901
YIL097W,0.8565941367683331
YOL045W,0.7213360457647903
YFR010W,2.2088352806777056
YHL009C,1.777480227742204
YDL112W,0.8736918912768935
YHL021C,2.2253882578787825
YPR101W,1.654913053929857
YLR390WA,5.950328666552639
YGL041WA,1.7858998798270713
YHR205W,1.1213768472359669
YGR037C,4.992618298160378
YIL008W,4.870627553340848
YNL273W,0.6378644274860082
YOL010W,1.9256797030204413
YOR236W,1.273074133210902
YBL039C,2.281706681506161
YGR188C,0.435916722683043
YER143W,2.326059205872287
YER089C,0.9796550878772692
YNL086W,1.8379664250414558
YGL064C,1.0400346767674566
YOR030W,0.3409648768174872
YGR284C,2.433273398765087
YDL053C,2.0444814537185185
YJR005CA,5.804793998789297
YCL050C,4.326026189055725
YOR122C,3.807650248425386
YFR038W,0.7661311525182508
YMR240C,1.391230035714214
YIL005W,1.430656188613097
YKL109W,1.0257217022196348
YKR062W,1.9038646608491954
YBR235W,0.4631050013812136
YMR119W,0.5289998531367073
YPR069C,3.1265393780427813
YGR261C,0.770988745190444
YMR215W,2.05342401313197
YDR051C,1.9836299497023
YGR062C,0.49645952881595995
YER010C,1.0141210246935934
YER176W,1.0802429159677829
YIL049W,0.6718831309970204
YML003W,0.6082937538000133
YDL180W,0.7515704519214197
YGL127C,1.3969943474139255
YBR030W,0.6647402800285366
YLR336C,1.3429357642477928
YDL133W,0.5674492326302678
YBR122C,1.9363578892675457
YJL019W,0.9186550065301449
YDL022W,4.611512235970517
YPR021C,0.4201085100184431
YLR044C,4.813174846425497
YGR244C,1.7361657642389272
YIR033W,0.7750418479866282
YBR065C,0.8052509792079308
YLR099C,0.705148517703965
YOR149C,0.439915848853788
YML126C,3.1445120482081195
YML032C,0.7105921678221532
YLR146C,1.40090410948176
YGR271W,0.687636599788845
YHR135C,1.3130013932548201
YDR429C,2.605683368027507
YAL047C,0.8557688632964773
YDL035C,0.4967875607106869
YER118C,1.5371423458989302
YML010W,1.7328537218947113
YMR253C,1.286379472787241
YOR164C,2.2230726702781882
YER021W,1.3547337659445213
YMR208W,2.1001993195852027
YER134C,1.6949184395235688
YEL052W,0.7836787463727136
YMR162C,0.4286499714604041
YEL009C,0.05845945746614913
YER161C,1.355789394089936
YBR083W,1.3266874557452826
YHR103W,0.5866055159359127
YOR001W,0.8666642086558958
YNL200C,1.8002528657567356
YDR498C,1.0355272456200402
YNL240C,0.7099287078667847
YOR257W,3.874677851519845
YPL082C,0.3958037985709787
YGR002C,1.0627092409812813
YEL041W,0.7308092107661515
YER129W,0.3327499417456761
YGR004W,1.019190819389373
YDL044C,1.3549852444990629
YDR111C,0.8584313502292791
YOL159CA,1.2086474795069038
YGR253C,1.9058514764533456
YDR510W,3.7465157348736553
YKR082W,0.94187640350907
YOL115W,0.8797762755462817
YPL050C,1.3148564531817082
YCR079W,0.3199492797207313
YPR045C,1.2497024341201615
YER058W,2.7548900722361314
YPR010C,1.23893477280568
YPL231W,1.878991075309474
YLR148W,1.1347214709178195
YMR137C,0.35236295343014395
YDR164C,1.049617748785707
YKL155C,0.7834753966621871
YKL178C,0.8140080625683467
YJR069C,4.133209669595639
YKL033W,0.5175721038526572
YCR020WB,2.4716073412193786
YCL055W,1.8579487182042342
YNR031C,0.4034075420248894
YKR055W,1.65324936695787
YNL046W,0.6149442561617237
YDR351W,0.804401551122813
YJL107C,1.45170584077833
YOL119C,1.6279343977203897
YMR188C,2.260195456506377
YDR148C,2.5593856326412197
YPL181W,1.3446060754380558
YJR034W,2.1659061755380242
YLR121C,1.1428447811402507
YOR003W,0.8660398703183587
YLR210W,1.1340702734257158
YDR490C,0.8695434508863311
YPL096W,1.4751767475417856
YDL204W,0.33533803520427985
YDL106C,1.6310262624494014
YFR029W,0.6551739613415044
YDR335W,0.821168427891101
YPR141C,1.1754663048985603
YAL022C,0.8744570156226703
YHR081W,2.6457481124190387
YGL056C,1.604310647641007
YKR031C,0.5407121526631804
YMR039C,3.12427765007271
YIL035C,1.5502753380446357
YPL014W,1.264366591758145
YML081W,0.3164519700372086
YHR181W,1.3121944861833514
YIL002WA,2.1129659372161544
YPL078C,2.4554940495678896
YDR211W,1.1772466606502767
YCR095C,0.9034231183905638
YMR128W,1.5043172872680513
YDR381CA,1.666800488674067
YCR077C,1.3154121725528571
YJR144W,1.6085462531242884
YJL029C,0.5913826361085419
YER056C,2.077406963584174
YGL130W,1.62232951805451
YMR157C,1.5637101916133311
YJL180C,1.2171405168337435
YER036C,2.2844049780620184
YLR417W,0.7376150619077323
YNL306W,1.4287880741962757
YML075C,0.9142010885187641
YNL191W,1.3334935310889684
YDR237W,1.4866845904230555
YOR297C,1.5414490832035241
YDR060W,1.2557691743518617
YDR540C,1.3777536612619157
YMR080C,0.9133408025046461
YKR013W,3.60306418963914
YCR024C,1.0221606324727919
YBR001C,0.8243847042347751
YGL153W,1.915200951336347
YPL003W,0.570334177055943
YGR145W,1.737865741763944
YCL036W,0.5863489341821408
YHR196W,1.321888583042627
YLR354C,4.3397548009785645
YMR048W,1.8845250498244155
YHR035W,0.8046301838909335
YDR277C,0.9905227455551063
YPR067W,0.7363140256070344
YOR073W,0.42817571880105987
YOR167C,5.623446141037645
YML025C,1.771730208758327
YDL124W,2.2884384404552396
YDR257C,1.0385192109079928
YJR074W,1.6941355942772314
YPR127W,1.2608035664901995
YGR266W,1.6978199391612643
YDL148C,2.0080168644427197
YJL167W,3.267985767373234
YPL076W,1.0734950928687181
YAL012W,4.492416060947133
YHR163W,1.2360836462478197
YCR071C,1.6108686564161656
YKL011C,0.7635118425563763
YDR079CA,2.907412462071861
YBR167C,2.1637286645567912
YIL156W,0.5224633463841557
YBR241C,1.095006710696162
YDR499W,0.5594422724482743
YPL196W,1.9351410762927983
YDR518W,1.9814800751773325
YLR272C,0.5451283069202854
YOR005C,0.6115749455093941
YDL226C,1.9103737872938014
YBR140C,0.3152218439667921
YNR017W,1.5611695789584599
YNL168C,1.8384329285098582
YGL092W,0.7460242505192033
YDR364C,0.6473046794523994
YLR352W,0.7204416102504616
YJL212C,1.0704797555882244
YGR136W,2.135139702338353
YML007W,1.0917008288990382
YPL156C,1.2614867769985147
YOR018W,1.0167466892914812
YIL056W,0.7734062910311935
YDR461W,9.534380474534913
YGL201C,1.1440290308885923
YGR070W,0.17876116968623487
YNL113W,2.497828262304407
YBR121C,2.4522163024061183
YLR229C,2.16394069174956
YKL133C,0.27968298507300726
YJR052W,0.8788602404520914
YNL079C,4.291495578662541
YMR062C,1.37706389452026
YLR292C,2.1804294546995657
YKL020C,0.8698599939414946
YHR170W,1.700252754565744
YJL125C,1.991436528020914
YBR107C,0.5126695461528646
YBL090W,1.968943993352614
YDR259C,0.47058780485891305
YBR207W,1.2439179739611668
YGL120C,1.7962397032566728
YKL068W,0.9073225235492768
YGR098C,0.26806558670673936
YDL166C,2.9966566454182666
YDR260C,1.9941950402784259
YNR039C,0.8289828109953283
YKL142W,2.8958012755118996
YPL049C,1.0846912933486506
YLR035C,0.5479189757699581
YNL064C,3.99858963123483
YOR110W,1.1754655316205196
YER081W,0.7486612166560449
YJL070C,0.6630705037931257
YPL178W,1.8707061153749913
YGL057C,0.9531385536073718
YKL180W,5.656103677666492
YDR373W,1.64779657545681
YLR190W,0.7649418222203257
YDR322W,1.558542985341223
YNL008C,0.729820534745637
YOR023C,1.2289550681350927
YJR066W,0.39016043120805677
YOR098C,1.0256459246260727
YDL120W,1.4480251823594186
YIL096C,1.1076194664438594
YOR350C,0.4610318256641674
YFR011C,3.5427780572312306
YIL074C,2.1041956706516096
YMR312W,1.63866433647861
YCL033C,1.9835511829047516
YIL161W,1.5081457468409485
YGL173C,1.1439626383968335
YLR395C,4.374553342825156
YHR015W,1.0835081213924571
YLR457C,0.9451002885385243
YHR039C,1.1359500624470158
YBR274W,0.6247402572480427
YER131W,4.403026359056352
YDL190C,1.2084059144608907
YNL249C,0.7325649204800271
YMR090W,1.3939402368995615
YKL088W,1.878015443644337
YER142C,1.0570221240054647
YML119W,1.1476785049740732
YGR056W,1.0722270627870671
YGR036C,1.4527722316347256
YNL225C,0.9999987150319021
YGR121C,0.6456372841706631
YCR035C,1.7872797916792287
YDR182W,1.236028233539682
YGL065C,1.5227607958029001
YNR059W,0.2715757539495145
YDR180W,0.5588994647372386
YOR052C,2.931855480454654
YLR243W,1.9400091691012582
YGR096W,0.5589245185496524
YLR196W,2.425751875573264
YIL036W,1.1797395193647797
YPL047W,1.013390548794634
YMR135C,0.7652717664972287
YCR009C,2.1979766014730613
YPL236C,0.8078080888863822
YHR155W,0.3769610998973245
YOR045W,5.299710948834132
YDR476C,1.1676717426656829
YDL046W,2.64443787881271
YOL102C,1.5131433795376112
YDL231C,0.05512858391456806
YBR252W,2.776164739578167
YGR116W,1.1286400383814215
YIL110W,1.209771148104648
YGL128C,1.332981195065897
YNR032CA,1.7610296779813754
YIL147C,0.3390151471331991
YJR083C,1.66534558731288
YOL159C,1.3909781293355699
YJL026W,3.4541884421416924
YBR169C,1.5246616367314414
YKR084C,1.5970816496232643
YJR101W,1.2701164218989247
YBR263W,1.9312711267653
YNL281W,1.7782242956031087
YBL001C,2.928238233605241
YNR035C,2.097390035835771
YDR019C,1.5094383939248528
YLL058W,1.3243543430671543
YOR232W,2.885289464888652
YJL085W,1.1075425794030662
YDL209C,1.2106418587150305
YPR174C,1.5353122374574328
YLR064W,1.180761957004693
YEL055C,1.0551027578917949
YER119C,1.132695901130378
YDR477W,1.5026241208261113
YGR058W,1.9107063609582084
YGL129C,1.3885133694564082
YMR196W,1.1031936404606137
YBR053C,2.5578510141337327
YMR161W,2.3559255945394324
YKL045W,1.5942258793330457
YNL207W,2.0347401879048603
YDR428C,1.268723737274859
YJL181W,0.5448772198972863
YOR210W,3.9884899511723786
YBL034C,0.7012727172785083
YMR252C,0.5014906625658433
YIL157C,2.2270337231487556
YOL008W,1.4971126602743872
YER077C,0.8292471053355501
YGL246C,1.2098682788723316
YCR054C,1.2536861838756055
YDR045C,2.2109003718736497
YPL232W,1.7336175769898226
YKR083C,1.7542343868753985
YMR209C,0.7550894203307691
YEL017W,1.4115646893587142
YGR252W,1.0429114950736238
YJR010CA,2.724549851863684
YER128W,1.986397200121988
YNL252C,1.5625861041030298
YJR123W,5.603574717460158
YIL125W,1.4648697399347226
YDL078C,2.2592625014442214
YGR003W,0.7602550527792702
YDR517W,1.0873050248512466
YGR074W,1.9423614281194288
YOR256C,0.6846537843775041
YPR011C,0.7502546753840725
YKR057W,4.205092440124221
YLL061W,0.9058608324470198
YDR110W,0.976939271912646
YLR061W,7.38267504778998
YKL214C,2.10125706410142
YOL088C,1.4137244581522885
YHL040C,0.9456163094404465
YOR361C,2.5565844825040243
YOR221C,1.1796802775563757
YGL113W,0.33873421783440727
YKR095W,0.6491952671661926
YOR258W,0.9232666883085291
YPL214C,0.6427927303334293
YGR029W,1.3979255743783927
YBR061C,2.035254743298514
YOR334W,0.5600377678251715
YOL064C,2.5011149811706157
YLR154C,1.5907993386383827
YBL023C,1.5762049578995658
YNR010W,1.7989446381324168
YOR274W,1.4205618867740528
YML058WA,7.316899110808354
YOR329C,0.7038950175466457
YDR435C,1.0956913080833726
YER151C,1.321001428675101
YIL098C,2.576778850075538
YPL209C,1.2748554320957253
YLL027W,1.8046808834456827
YDL171C,1.1782621102738886
YOR382W,3.6623017679960186
YOR253W,2.1866816112812875
YNL267W,0.7526174194847134
YHL006C,0.7176270764523548
YGR198W,0.6977343198746159
YDR258C,1.7632619809498926
YGR147C,0.9090668551463923
YAR007C,2.342377489317197
YPL254W,0.9958181679032848
YGR010W,1.0632708305473102
YML064C,2.010421541376386
YKR091W,1.2056645469455576
YER055C,1.4454187295201741
YOR124C,1.0285548403075713
YCR016W,2.3107902605949215
YLL012W,1.0163205381146514
YCR076C,1.5560853106976098
YLR438W,2.794918618966847
YDL234C,1.1613433271844509
YOR296W,0.43964444170352185
YJR010W,2.018117295968001
YML031W,0.8275458696572943
YJL044C,0.6960260958589889
YMR154C,0.48675365642335244
YCR094W,1.1903452367173508
YBR085W,2.0831615256905356
YMR036C,0.7707672724980099
YPR164W,0.41167284320829983
YGL085W,0.7252276823637004
YGL131C,0.25641786357262414
YGR218W,1.5026426480847215
YBR114W,0.685085338044878
YEL060C,2.322906411504728
YKR049C,0.9623527928512907
YPR179C,1.1347421119500973
YHR195W,0.7949439821702493
YGR267C,1.7273205673454184
YDL149W,0.7167593266192581
YDL125C,2.851936515429467
YPR006C,0.9826189441944775
YMR114C,0.9424141884539268
YPR066W,1.0168831759351602
YGL022W,0.8663424785999793
YHL038C,0.9887539942161024
YML079W,1.8621454909502055
YDR073W,0.43305099529973784
YKL017C,1.0133820870115462
YMR049C,2.187646970772394
YDR229W,1.2893167296659829
YOR166C,0.8004258745395195
YPR124W,1.5157949957862942
YLL029W,0.9473631948342823
YDL181W,3.900450546599554
YLR127C,0.48310282934864995
YNL232W,1.7487715322182626
YGL254W,1.3827045758400258
YER017C,0.630727127891595
YBR022W,2.056550648392967
YMR214W,1.9468626931139785
YCR030C,1.3401153697420027
YNR066C,0.4218585320440273
YLR438CA,5.209450321657525
YKR063C,0.7825089222155942
YDR500C,4.988836027834033
YGR063C,2.3385142367712386
YMR176W,0.3001321463267571
YCL063W,0.8696066413383667
YER048C,2.908212192567411
YEL019C,1.619230864479467
YML048W,1.7735035091261784
YKL085W,3.2579757449187037
YLR027C,1.9986731620150495
YDR107C,0.9561099446461774
YDL132W,1.1172962728614997
YBL064C,2.1054790654353384
YIL014CA,1.9995288897405983
YIL045W,1.5214393672903928
YOR148C,0.7120005763552008
YPL243W,1.6957716505531715
YGL126W,0.5538410260486354
YDL025C,0.7799020706670943
YLR147C,2.9985886844760463
YER063W,2.7029108025622026
YMR270C,0.42832250040082237
YLR293C,4.852381325642601
YLR228C,0.5730540394388554
YBR058CA,2.699247739967537
YJR053W,1.012106081791922
YFL029C,1.2457541082117536
YJL171C,1.8430880797485256
YBL091C,2.0735462363522137
YMR237W,1.0272772542819242
YMR063W,0.6124518079832005
YKL021C,2.255627964249411
YKL012W,0.7158127606390774
YNL242W,0.6747413665497648
YDL167C,0.9061548576120295
YPR133C,1.9402567166847855
YJR094WA,3.9439184340067452
YKL069W,1.9733036581327887
YNL123W,1.3912307304170402
YMR003W,1.2162808784975052
YPL037C,5.851605913118614
YPL177C,1.303563910728343
YPL179W,0.7210735567887715
YDL031W,1.4154235426324155
YLR373C,0.7976645480111657
YOR111W,2.161360958831807
YFL016C,1.4207493975112668
YDR323C,0.5910161302537457
YJL162C,0.9979991182697939
YKL198C,0.5367805214526976
YLR260W,0.7773706531844164
YDL241W,2.096356968427024
YPL117C,3.5339457953832167
YPR109W,0.4654936075413806
YNL041C,0.7911448355108636
YKR001C,2.2803579806710115
YGR227W,1.0603809267811202
YJL100W,0.5570822691897904
YKR054C,0.1718210249736133
YMR001C,1.0778956095021992
YPL221W,0.5982284037033295
YPR199C,0.47613848783871854
YDR346C,1.8322987945747629
YBL082C,0.7801997716336216
YDL081C,5.453013967063766
YDR206W,0.40668247943806496
YLR149C,1.0107119949339947
YMR138W,1.1207874771381652
YKL032C,1.8640084372093928
YHL030W,0.8631833434815483
YGL013C,0.5575268678790174
YLR191W,1.1152401923713293
YFL018C,2.4930363259448742
YOR093C,0.4360219197793624
YJL139C,1.0488969235090813
YGR207C,2.05693657622919
YDR212W,1.8377824418184856
YLR456W,1.0452562938344172
YHR080C,0.17402233360003583
YNL052W,3.0224526474276
YPL097W,0.8357356486575798
YDL207W,1.0000673331879226
YCL058WA,5.706725613741077
YDR334W,0.29819846858328386
YOR227W,0.3248685378219973
YPL015C,0.5730914563058583
YLR211C,0.9136227135246016
YGL213C,2.2268336761847825
YDR231C,1.32395583252429
YMR038C,2.6037100750287476
YGL251C,0.21961495192152855
YNL304W,1.041146922859016
YJL066C,1.6710745405303282
YDR506C,1.1691764707631747
YHR182W,0.5072821458314527
YNL321W,0.7457163420363029
YNR029C,1.6482636086425457
YDL153C,3.567389899062947
YEL029C,0.8380330368706349
YGR091W,1.0485923499554115
YDL232W,3.011779191651223
YDL130WA,4.276110459315266
YHR001W,1.6367618152362085
YKL135C,1.020471882587717
YGR223C,0.6166786331816486
YJL010C,1.8111973558918368
YLR146WA,1.5552906772816029
YOL105C,0.3236757760857279
YPL119C,1.2846732134285133
YBR196C,4.09617079857207
YLR242C,0.605282449781583
YOR342C,1.0545848888185865
YJR148W,2.078008217450987
YBR253W,0.803687501695914
YIL042C,0.5862517146000013
YGL045W,0.8657252214063467
YJL006C,1.248758871786567
YIL111W,1.3916090054663228
YIL159W,0.41305782859269813
YHR186C,0.555593661278735
YBR153W,0.7148584332192149
YMR195W,1.9125563914091441
YML121W,0.9918285345450474
YOL087C,0.6111474957073387
YJL004C,1.112141795355099
YJR106W,0.486659799409572
YJL084C,0.8939809698385178
YHR154W,0.8207057502937413
YPL135W,2.4302802201566527
YNL024CA,3.4097223199937656
YHR199CA,0.7927628594462137
YDR291W,0.4665037736100882
YCR051W,2.03091600448188
YBR262C,1.1882667073977513
YMR304W,0.8877838234158488
YBR119W,1.2447914246810883
YKL010C,0.9427896559715064
YJR138W,0.5256814422747279
YPL255W,0.5197604692054526
YMR289W,1.1089232847821158
YOL012C,2.4697856519812156
YPL168W,0.6247093774624933
YBR023C,0.7581691029848386
YAL015C,0.8436859201364889
YFL036W,0.8101329124519208
YGR177C,1.23319322902228
YJR133W,2.6824813597037567
YPL077C,1.3582818168241757
YJR022W,2.3692486232450447
YLR273C,0.4447845025852191
YML068W,0.4095368143004288
YGR203W,1.4461323555895842
YIL051C,4.377838361960918
YPL057C,1.0185991345788017
YCR004C,2.836351153991584
YDR365C,1.2838670096869258
YPL151C,0.7112231791779176
YKL007W,1.9937207725836044
YNL169C,0.9015353914004846
YFR034C,1.3256062938076756
YKL185W,1.0823695928168207
YGL091C,1.6823006655630688
YCL038C,0.8375288453535291
YLR180W,3.873926594102888
YDR460W,1.379443347174047
YOL025W,0.7906137579212812
YLR364W,2.3047073216336957
YKL058W,1.3263198231554356
YCR088W,3.3884594521683553
YNL112W,3.5463869349465216
YJR124C,1.30343116017366
YOR120W,1.1431132253447271
YHL047C,0.6049534494713348
YOR360C,0.987103492699541
YOR335C,2.315562674617285
YHL018W,1.7462412620308927
YOL089C,0.7424579528685398
YDR416W,0.8156153802709066
YNL182C,1.1637435632546005
YHR023W,0.5997948213165583
YOL065C,1.4384086301839885
YMR181C,1.505990182924607
YER051W,0.6906807794159011
YBL022C,0.9962291038377495
YPL215W,1.5554072908692127
YOL130W,0.6150117553250541
YLL050C,4.801438962726815
YGR013W,1.1506288259867115
YHR057C,1.7665857915810683
YOR095C,3.163509014974071
YEL038W,1.5506018276985771
YCL014W,0.7089209102262215
YOR377W,0.7954091137706618
YLL026W,2.665684046292133
YCL002C,0.3355754627160077
YGL108C,2.2270526882335284
YPL040C,0.48512400007742607
YLR051C,2.576106550679811
YDR388W,1.6581135893293157
YGR199W,1.1603471485415373
YLR289W,0.6010207832095341
YPL208W,0.7748420322519192
YLR306W,1.2578241970456212
YOL147C,1.8266386841730127
YNL280C,1.3069584462295027
