,0,300,600,900,1200,1500,1800,2100,2400,2700,3000,3300
YHR054C,0.0766666666667,0.0733333333333,0.0383333333333,0.0345833333333,0.0444444444444,0.0254761904762,0.0213333333333,0.0222222222222,0.0566666666667,0.0466666666667,0.075,0.0566666666667
YHR054W-A,,,0.045,0.0516666666667,0.035,0.0291666666667,0.0216666666667,0.0308333333333,0.0766666666667,0.065,0.0916666666667,0.06
YHR055C,0.0808333333333,0.0863333333333,0.038431372549,0.0362745098039,0.0405263157895,0.022619047619,0.0263425925926,0.0242666666667,0.0609523809524,0.0598888888889,0.0874242424242,0.0568253968254
YHR056C,0.0766666666667,0.0783333333333,0.0316666666667,0.0375,0.0422222222222,0.0219047619048,0.024,0.0269444444444,0.0533333333333,0.0425,0.0783333333333,0.0658333333333
YHR056W-A,,,,,,,0.0233333333333,,,,,
YHR057C,0.0783333333333,0.104444444444,0.0530952380952,0.0489583333333,0.0491666666667,0.0324242424242,0.0302380952381,0.0326666666667,0.0746666666667,0.0744444444444,0.11,0.0683333333333
YHR058C,,,,,0.065,,0.0316666666667,0.035,0.0833333333333,0.0766666666667,,
YHR059W,,,0.0716666666667,0.065,0.0808333333333,0.0491666666667,0.05,0.0483333333333,0.105,0.108333333333,0.125,0.0916666666667
YHR060W,,,0.0566666666667,0.0566666666667,0.0558333333333,0.0322222222222,0.03,0.0316666666667,0.0783333333333,0.0783333333333,0.0966666666667,0.0591666666667
YHR061C,,,0.0333333333333,0.0333333333333,0.025,0.0283333333333,0.0266666666667,0.0133333333333,0.05,0.0416666666667,,
YHR062C,0.0616666666667,0.0783333333333,0.0291666666667,0.0311111111111,0.035,0.020625,0.0222222222222,0.0235714285714,0.0527777777778,0.0583333333333,0.0933333333333,0.0491666666667
YHR063C,0.108333333333,0.113333333333,0.046875,0.0552083333333,0.0547916666667,0.0341025641026,0.0335185185185,0.0369444444444,0.084,0.0875,0.113333333333,0.0802777777778
YHR063W-A,,,,0.0491666666667,0.04,0.0183333333333,0.0222222222222,0.0229166666667,0.0541666666667,0.0533333333333,0.0866666666667,0.0491666666667
YHR064C,0.155476190476,0.155,0.0795512820513,0.0810897435897,0.0838405797101,0.0520833333333,0.0555925925926,0.0540476190476,0.120789473684,0.119666666667,0.156666666667,0.11231884058
YHR065C,0.123333333333,0.14,0.0633333333333,0.0538888888889,0.0633333333333,0.0391666666667,0.0411904761905,0.0370833333333,0.0925,0.0972222222222,0.123333333333,0.0770833333333
YHR066W,0.0916666666667,0.0816666666667,0.0354166666667,0.0395238095238,0.0422222222222,0.0247619047619,0.0215384615385,0.0257142857143,0.0616666666667,0.0583333333333,0.0905555555556,0.0544444444444
YHR067W,,,0.0216666666667,0.0216666666667,0.0216666666667,0.02,0.0133333333333,0.00583333333333,,0.0283333333333,0.0316666666667,0.0316666666667
YHR068W,0.128888888889,0.131111111111,0.0616666666667,0.0641666666667,0.0683333333333,0.0384375,0.0408333333333,0.044,0.1,0.101944444444,0.1275,0.0935416666667
YHR069C,0.09,0.0883333333333,0.0436111111111,0.0438888888889,0.0438888888889,0.0308333333333,0.0293333333333,0.0325,0.065,0.075,0.1,0.0583333333333
YHR069C-A,,,0.035,,,,,,,,,
YHR070W,0.106666666667,,0.055,0.0483333333333,0.0425,0.0408333333333,0.0333333333333,0.032,0.0633333333333,0.07,0.0966666666667,0.0716666666667
YHR071C-A,,,,,,0.03,0.015,,,,,
YHR071W,0.0158333333333,0.017,0.00572916666667,0.00674242424242,0.00666666666667,0.00421052631579,0.00416666666667,0.00481981981982,0.0110256410256,0.00969696969697,0.0163333333333,0.0104166666667
YHR072W,0.0383333333333,0.065,0.0263333333333,0.01875,0.0329166666667,0.0168333333333,0.0158333333333,0.015,0.045,0.0408333333333,0.06,0.0436666666667
YHR072W-A,0.0836666666667,0.086,0.0364035087719,0.0369444444444,0.0371929824561,0.0236666666667,0.0219444444444,0.0253603603604,0.0585185185185,0.0631944444444,0.0896296296296,0.0559375
YHR073C-B,,,0.0366666666667,,,,,,,,,
YHR073W,0.045,0.0366666666667,0.0188888888889,0.0227777777778,0.0166666666667,0.01625,0.0130555555556,0.0103333333333,0.0208333333333,0.03,0.0441666666667,0.0294444444444
YHR074W,0.0883333333333,0.0783333333333,0.03,0.041,0.0411111111111,0.0266666666667,0.0240740740741,0.0239583333333,0.0566666666667,0.06,0.0841666666667,0.0572222222222
YHR075C,,,0.0216666666667,0.0283333333333,0.0233333333333,0.0175,0.0175,0.0183333333333,0.0516666666667,,,0.0466666666667
YHR076W,0.111666666667,0.12,0.0391666666667,0.0472222222222,0.05,0.0320833333333,0.0323333333333,0.0333333333333,0.0808333333333,0.0866666666667,0.0916666666667,0.0833333333333
YHR077C,0.04,0.0516666666667,0.0208333333333,0.0204166666667,0.0225,0.0122222222222,0.014375,0.00904761904762,0.0416666666667,0.0483333333333,0.0533333333333,0.0244444444444
YHR078W,0.0316666666667,0.0283333333333,0.01,0.0133333333333,0.0125,0.00933333333333,0.00791666666667,0.00566666666667,0.0208333333333,0.02,0.0308333333333,0.0188888888889
YHR079C,0.02,,,,0.01,,0.00583333333333,0.00333333333333,,0.0116666666667,,
YHR080C,0.015,0.0133333333333,0.00416666666667,0.00166666666667,0.00666666666667,0.00166666666667,0.000833333333333,0.00333333333333,0.0133333333333,0.00666666666667,0.0183333333333,0.00333333333333
YHR081W,0.145,0.133333333333,0.0722222222222,0.065,0.0688888888889,0.0461111111111,0.0457142857143,0.0487037037037,0.111666666667,0.11,0.143888888889,0.105833333333
YHR082C,0.0325,0.0433333333333,0.0141666666667,0.01375,0.0191666666667,0.0158333333333,0.013125,0.012037037037,0.0233333333333,0.0211111111111,0.0425,0.02625
YHR083W,,0.0333333333333,0.0133333333333,0.0233333333333,0.0183333333333,0.012,0.0119444444444,0.0116666666667,0.04125,0.0358333333333,0.0583333333333,0.0308333333333
YHR084W,,,0.0258333333333,0.0333333333333,0.0275,0.0141666666667,0.0166666666667,0.0161111111111,0.045,0.04,0.07,0.0283333333333
YHR085W,,,0.05,0.04,0.035,0.0216666666667,0.0222222222222,0.0223333333333,0.0716666666667,0.0666666666667,0.0883333333333,0.0566666666667
YHR086W,0.0583333333333,,0.035,0.02,0.0241666666667,0.0216666666667,0.0138888888889,0.01,0.0416666666667,0.0516666666667,0.0533333333333,
YHR086W-A,,,,0.0266666666667,,0.0133333333333,0.025,0.02,,,,
YHR087W,0.183333333333,,0.101666666667,0.105,0.0791666666667,0.0605555555556,0.0641666666667,0.0661111111111,0.12,0.113333333333,0.18,0.125
YHR088W,0.163333333333,,0.095,0.0988888888889,0.0953333333333,0.0577083333333,0.0608333333333,0.0629166666667,0.120833333333,0.122777777778,0.159166666667,0.114166666667
YHR089C,0.225952380952,0.232708333333,0.128768115942,0.132301587302,0.131825396825,0.0933333333333,0.0933333333333,0.0938768115942,0.178666666667,0.1796875,0.217424242424,0.169166666667
YHR090C,,0.1,0.0483333333333,0.035,0.0466666666667,0.0320833333333,0.0358333333333,0.0283333333333,0.0666666666667,0.0633333333333,0.0866666666667,
YHR091C,,,0.0133333333333,0.00666666666667,,0.00388888888889,0.00611111111111,0.00611111111111,0.0366666666667,0.025,,0.0166666666667
YHR092C,0.0816666666667,0.09,0.0308333333333,0.0433333333333,0.0316666666667,0.03,0.0183333333333,,,,,
YHR094C,0.151666666667,0.136666666667,,0.0841666666667,0.085,0.0488888888889,0.0533333333333,0.0516666666667,0.109166666667,0.101666666667,0.113333333333,0.105
YHR095W,,,0.0216666666667,0.035,,,0.02,0.0183333333333,,,,
YHR097C,0.133333333333,0.115,0.0558333333333,0.0616666666667,0.0644444444444,0.0403333333333,0.0383333333333,0.0333333333333,0.0766666666667,,0.113333333333,0.0825
YHR098C,0.0516666666667,0.0691666666667,0.0288095238095,0.0270833333333,0.0289583333333,0.016,0.0174242424242,0.0172222222222,0.0486666666667,0.05,0.07,0.0505555555556
YHR099W,0.0166666666667,0.0166666666667,0.00416666666667,0.00416666666667,0.00708333333333,0.00291666666667,0.00166666666667,0.00133333333333,0.00583333333333,0.00666666666667,0.005,0.00444444444444
YHR100C,,,0.0308333333333,0.0361111111111,0.0433333333333,0.0229166666667,0.0226666666667,0.0216666666667,0.0575,0.0608333333333,0.0683333333333,0.0416666666667
YHR101C,,,0.0416666666667,,0.035,0.0316666666667,0.0233333333333,,,0.0783333333333,,
YHR102W,,,0.0216666666667,0.0208333333333,0.0258333333333,0.0116666666667,0.0120833333333,0.0138888888889,0.0316666666667,0.0383333333333,,0.05
YHR103W,,0.055,0.0138888888889,0.015,0.01625,,0.00966666666667,0.0120833333333,0.0333333333333,0.035,0.0433333333333,0.02
YHR104W,0.106666666667,0.125,0.0572222222222,0.054,0.0591666666667,0.0336666666667,0.0344444444444,0.041,0.0866666666667,0.09,0.108333333333,0.0883333333333
YHR106W,0.0416666666667,0.0616666666667,0.02,0.0175,0.0183333333333,0.0108333333333,0.01,0.0116666666667,0.0333333333333,0.0383333333333,0.0383333333333,0.0383333333333
YHR107C,0.113333333333,0.108333333333,0.0538888888889,0.0577777777778,0.0594444444444,0.0419047619048,0.035,0.0386111111111,0.0908333333333,0.0877777777778,0.115,0.09
YHR108W,0.085,0.120833333333,0.0436111111111,0.0442857142857,0.0477777777778,0.0320833333333,0.030119047619,0.0323611111111,0.066,0.0672222222222,0.105833333333,0.0666666666667
YHR109W,,,0.02,,,0.0116666666667,0.00833333333333,,,,,
YHR110W,0.0666666666667,0.065,0.0272222222222,0.0325,0.0307142857143,0.0175,0.0193333333333,0.017619047619,0.045,0.05,0.0783333333333,0.0383333333333
YHR111W,0.0916666666667,0.0933333333333,0.045,0.0441666666667,0.0391666666667,0.0283333333333,0.0266666666667,0.0308333333333,0.0658333333333,0.0675,0.1,0.0608333333333
YHR112C,0.0933333333333,0.0883333333333,0.0453333333333,0.0470833333333,0.0527777777778,0.025,0.025,0.0366666666667,0.0733333333333,0.0633333333333,0.0883333333333,0.085
YHR113W,0.103333333333,0.0833333333333,0.045,0.0477777777778,0.0533333333333,,0.0241666666667,0.0338888888889,0.07,0.0666666666667,0.0916666666667,0.0627777777778
YHR114W,0.0833333333333,0.085,0.04,0.0405555555556,0.0438888888889,0.0296666666667,0.0227777777778,0.0283333333333,0.0533333333333,0.065,0.0833333333333,0.0583333333333
YHR115C,0.0683333333333,0.0666666666667,0.0325,0.0233333333333,0.0294444444444,0.0183333333333,0.0153333333333,0.0145833333333,0.0483333333333,0.04,0.0616666666667,0.0441666666667
YHR116W,,,0.04,0.0433333333333,0.0491666666667,0.025,0.0341666666667,0.0316666666667,0.0916666666667,0.075,0.0933333333333,0.065
YHR117W,0.0816666666667,0.0666666666667,0.0333333333333,0.0302380952381,0.0313888888889,0.019,0.0205,0.0216666666667,0.0511111111111,0.055,0.0708333333333,0.0483333333333
YHR118C,,,0.035,0.0383333333333,0.0333333333333,0.0279166666667,0.0308333333333,0.0216666666667,0.0783333333333,0.0833333333333,0.09,
YHR119W,0.035,0.0366666666667,0.0113333333333,0.0143333333333,0.0233333333333,0.00907407407407,0.0122222222222,0.0127777777778,0.03,0.03,0.04,0.0258333333333
YHR120W,,,0.0141666666667,0.0166666666667,0.0166666666667,,0.0125,0.00666666666667,,0.0183333333333,,0.0333333333333
YHR121W,0.100833333333,0.0983333333333,0.0561111111111,0.05,0.0559523809524,0.035,0.035,0.037,0.0770833333333,0.0720833333333,0.0933333333333,0.0779166666667
YHR122W,,0.12,0.0591666666667,0.05375,0.0633333333333,0.0329166666667,0.0335714285714,0.0322916666667,0.0766666666667,0.0833333333333,0.0983333333333,0.0716666666667
YHR123W,0.0983333333333,0.101666666667,0.0491666666667,0.0375,0.04,0.0286666666667,0.0266666666667,0.0361111111111,0.0683333333333,0.0791666666667,0.103333333333,0.0683333333333
YHR124W,,,,,,,0.0266666666667,0.01,,,,
YHR127W,,0.113333333333,0.0416666666667,0.0555555555556,0.0391666666667,0.03,0.03,0.03,,,0.118333333333,0.07
YHR128W,0.148333333333,0.142222222222,0.0725925925926,0.0720833333333,0.0818333333333,0.0486842105263,0.0473913043478,0.0542857142857,0.109074074074,0.107166666667,0.141,0.107777777778
YHR129C,,,0.0233333333333,0.0141666666667,0.0266666666667,0.0116666666667,0.0127777777778,0.00916666666667,0.0166666666667,0.0383333333333,0.0483333333333,0.0333333333333
YHR130C,,,0.0366666666667,0.0366666666667,0.0316666666667,0.0225,0.025,0.0241666666667,0.07,0.0683333333333,,0.0616666666667
YHR131C,,,,,0.0133333333333,,0.005,0.00583333333333,0.0216666666667,0.015,,
YHR132C,0.0966666666667,0.108333333333,0.055,0.0583333333333,0.051,0.033,0.0363333333333,0.0320833333333,0.0808333333333,0.0908333333333,0.106666666667,0.08
YHR132W-A,0.075,0.0733333333333,0.0322222222222,0.0333333333333,0.0416666666667,0.0233333333333,0.0203333333333,0.0258333333333,0.0683333333333,0.0483333333333,0.0583333333333,0.0533333333333
YHR133C,0.0966666666667,0.109166666667,0.0422916666667,0.0441666666667,0.045,0.0295833333333,0.0283333333333,0.0291666666667,0.0666666666667,0.0688888888889,0.0955555555556,0.0675
YHR134W,,,0.0133333333333,0.015,0.00833333333333,0.0105555555556,0.015,0.0122222222222,,0.025,0.0416666666667,0.0283333333333
YHR135C,0.08,0.085,0.0379166666667,0.0341666666667,0.04,0.0269047619048,0.022619047619,0.0239583333333,0.0566666666667,0.0583333333333,0.08,0.0525
YHR137W,,,,,,0.0333333333333,,0.0233333333333,,,,
YHR138C,0.145,0.153333333333,0.08,0.0777777777778,0.08,0.0579166666667,0.0466666666667,0.0522222222222,0.14,0.123333333333,0.16,0.115
YHR140W,,,0.06,,,,,,,,,
YHR141C,0.0848148148148,0.0874074074074,0.0351296296296,0.0379814814815,0.0394387755102,0.0243969298246,0.0243333333333,0.0254946236559,0.0610714285714,0.0594907407407,0.0894444444444,0.0570720720721
YHR142W,0.0920833333333,0.0866666666667,0.04,0.0483333333333,0.0396666666667,0.03,0.0251666666667,0.0263888888889,0.065,0.0633333333333,0.0875,0.0654166666667
YHR143W,0.124166666667,0.129444444444,0.0497222222222,0.0577777777778,0.0566666666667,0.0443333333333,0.0366666666667,0.0438888888889,0.103333333333,0.095,0.133333333333,0.0866666666667
YHR143W-A,0.0777777777778,0.0841666666667,0.0322222222222,0.0395238095238,0.035625,0.0221428571429,0.0262820512821,0.0242222222222,0.0625,0.0525,0.09,0.0616666666667
YHR144C,0.07,0.075,0.0322222222222,0.0316666666667,0.0291666666667,0.0183333333333,0.0275,0.0216666666667,0.0491666666667,0.0516666666667,0.08,0.0533333333333
YHR146W,0.135,0.141666666667,0.0652083333333,0.0659523809524,0.0710416666667,0.0453846153846,0.0431578947368,0.0470833333333,0.0973333333333,0.09875,0.136666666667,0.0895833333333
YHR147C,,,0.035,0.0566666666667,0.045,0.0216666666667,0.025,0.0316666666667,0.055,0.0633333333333,0.0783333333333,0.0533333333333
YHR148W,,,0.0625,0.0666666666667,0.0833333333333,0.0483333333333,0.0483333333333,0.055,0.0966666666667,0.103333333333,,0.103333333333
YHR149C,,0.0633333333333,0.0238888888889,0.02,0.0333333333333,0.0116666666667,0.02,0.0166666666667,,0.0516666666667,,0.05
YHR150W,,,0.02,0.015,0.00833333333333,0.005,0.0125,0.0141666666667,0.0316666666667,,,
YHR151C,,,0.0183333333333,,0.015,0.0116666666667,0.00666666666667,0.00833333333333,0.0233333333333,0.015,0.0333333333333,0.0183333333333
YHR152W,0.116666666667,0.136666666667,0.0644444444444,0.0716666666667,0.065,0.0366666666667,0.0416666666667,0.0366666666667,0.102916666667,0.0983333333333,0.134166666667,0.084
YHR153C,,,,0.0483333333333,0.0333333333333,,,,0.0633333333333,,,
YHR154W,,,0.0216666666667,0.025,0.0283333333333,0.0133333333333,0.02,,,,,
YHR155W,,0.0316666666667,0.00583333333333,0.0166666666667,0.0133333333333,0.00333333333333,0.00833333333333,0.01,0.0133333333333,0.02,0.02,0.0133333333333
YHR156C,,,,0.0483333333333,0.04,,0.03,,0.0633333333333,,,
YHR157W,,,,,0.035,,,,,,,
YHR158C,,,0.0266666666667,0.0266666666667,,0.0116666666667,0.0233333333333,0.0233333333333,,,,
YHR159W,,,0.02,,,,,0.0116666666667,,,,
YHR161C,0.0566666666667,0.0666666666667,0.0294444444444,0.0308333333333,0.0341666666667,0.0166666666667,0.0211111111111,0.0116666666667,0.04,0.0533333333333,0.065,0.05
YHR162W,0.0895833333333,0.0996666666667,0.042816091954,0.0466091954023,0.0459615384615,0.0294242424242,0.0306737588652,0.0304569892473,0.0690476190476,0.072962962963,0.094696969697,0.0664583333333
YHR163W,0.0716666666667,0.0761111111111,0.0361111111111,0.0355555555556,0.0347619047619,0.0203333333333,0.0217708333333,0.0244117647059,0.055,0.0553333333333,0.0841666666667,0.0504166666667
YHR164C,,,0.02,0.01,0.01,0.00777777777778,0.01,0.00791666666667,0.025,0.0291666666667,0.035,0.015
YHR165C,0.035,0.0233333333333,0.01,0.015,0.0111111111111,0.009,0.00907407407407,0.0055,0.0166666666667,0.0141666666667,0.0191666666667,0.0166666666667
YHR165W-A,,,,0.0366666666667,,,,0.0283333333333,,,,
YHR166C,,0.0533333333333,0.0383333333333,0.0327777777778,0.0325,0.01625,0.0161111111111,0.0261111111111,0.0483333333333,0.0466666666667,0.0866666666667,0.0466666666667
YHR167W,,,0.0416666666667,,0.0366666666667,,0.025,0.015,,,,
YHR168W,,,,,0.0216666666667,,,0.0116666666667,0.0433333333333,,,
YHR169W,0.085,0.07,0.0366666666667,0.0333333333333,0.0516666666667,0.024,0.0206666666667,0.027380952381,0.065,0.0583333333333,0.09,0.0666666666667
YHR170W,0.0883333333333,0.1025,0.0478571428571,0.04125,0.0461111111111,0.0307843137255,0.0273958333333,0.030119047619,0.0663333333333,0.0775,0.1,0.07
YHR171W,,,,0.035,,0.0233333333333,,,,0.0666666666667,,0.0466666666667
YHR172W,,,0.02,0.03,0.0116666666667,0.015,0.00333333333333,0.0116666666667,0.035,,,
YHR174W,0.0856007751938,0.0883140655106,0.0366069295102,0.0380971659919,0.0393766937669,0.0238848167539,0.0241356673961,0.0253882783883,0.0619525193798,0.0616255707763,0.0884639016897,0.0575825082508
YHR175W,0.09,0.0733333333333,0.035,0.0505555555556,0.0433333333333,0.0283333333333,0.0242592592593,0.0252777777778,0.0644444444444,0.0625,0.0966666666667,0.05
YHR175W-A,0.09,0.085,0.0338888888889,0.0275,0.0373333333333,0.0246666666667,0.0224074074074,0.0283333333333,0.0633333333333,0.0683333333333,0.095,0.0516666666667
YHR176W,,,0.0283333333333,0.035,0.025,,0.0133333333333,0.0183333333333,0.055,0.0516666666667,,0.045
YHR178W,,,,0.0116666666667,0.0266666666667,0.0125,0.0116666666667,0.0133333333333,,,,
YHR179W,0.196363636364,0.196,0.0974137931034,0.100810810811,0.102324561404,0.0674358974359,0.0668181818182,0.06825,0.14373015873,0.146217948718,0.186944444444,0.139097222222
YHR180W,,,0.0366666666667,,,0.0216666666667,,0.025,,,,
YHR181W,0.09,0.0716666666667,0.0343333333333,0.0388888888889,0.0425,0.0266666666667,0.0278571428571,0.0285416666667,0.0691666666667,0.0566666666667,0.075,0.0566666666667
YHR182W,,,0.0133333333333,0.0233333333333,0.01,0.00333333333333,0.00833333333333,0.0141666666667,,0.0366666666667,,0.0333333333333
YHR183W,0.21,0.204583333333,0.105,0.109603174603,0.115185185185,0.0727419354839,0.0739534883721,0.0756837606838,0.157,0.155729166667,0.201944444444,0.153076923077
YHR184W,,,,,,0.0283333333333,0.0383333333333,0.025,,,,
YHR186C,0.0333333333333,0.04,0.0183333333333,0.0144444444444,0.0183333333333,0.0105555555556,0.00888888888889,0.00833333333333,0.0341666666667,0.025,0.045,0.0316666666667
YHR187W,0.085,0.0933333333333,0.0538888888889,0.0429166666667,0.0483333333333,0.0281481481481,0.0311904761905,0.0366666666667,0.0741666666667,0.0694444444444,0.0933333333333,0.0655555555556
YHR188C,0.0666666666667,0.0533333333333,0.02,0.023125,0.0264285714286,0.0147916666667,0.0173611111111,0.0169444444444,0.0416666666667,0.0383333333333,0.0583333333333,0.0391666666667
YHR190W,0.134166666667,0.139166666667,0.0663888888889,0.0664285714286,0.0741666666667,0.0452564102564,0.0475757575758,0.0447916666667,0.095,0.100555555556,0.133333333333,0.09625
YHR191C,0.11,0.106666666667,0.0516666666667,0.035,0.05,0.0279166666667,0.0283333333333,0.0427777777778,0.0566666666667,0.07,0.1,0.0658333333333
YHR192W,,0.0833333333333,0.0341666666667,0.0433333333333,0.0316666666667,0.0241666666667,0.0229166666667,0.0270833333333,0.0716666666667,0.0608333333333,0.075,0.06
YHR193C,0.252142857143,0.252564102564,0.143902439024,0.149186046512,0.152125,0.102358974359,0.106028806584,0.108128205128,0.204166666667,0.197098765432,0.242222222222,0.191060606061
YHR194W,0.0233333333333,,0.00833333333333,0.00666666666667,0.0166666666667,0.005,0.0075,0.00583333333333,0.01,0.0166666666667,0.02,0.0133333333333
YHR195W,0.055,0.06,0.02,0.0183333333333,0.025,0.015,0.0133333333333,0.0141666666667,0.04,0.0366666666667,0.0516666666667,0.025
YHR196W,0.0883333333333,0.0783333333333,0.0363333333333,0.0370833333333,0.0363333333333,0.0277777777778,0.0227777777778,0.0255555555556,0.0672222222222,0.0586666666667,0.0783333333333,0.0604166666667
YHR197W,0.0716666666667,0.075,0.0333333333333,0.0356666666667,0.0343333333333,0.0190476190476,0.02,0.0183333333333,0.0506666666667,0.0533333333333,0.075,0.0516666666667
YHR198C,,,0.0333333333333,0.045,,0.0283333333333,0.0233333333333,0.0333333333333,,,,
YHR199C,0.0575,0.0616666666667,0.0261904761905,0.0252380952381,0.025,0.0170833333333,0.0167948717949,0.0160185185185,0.038,0.044,0.0583333333333,0.0377777777778
YHR200W,0.0922222222222,0.0858333333333,0.0405555555556,0.0425,0.042037037037,0.0317647058824,0.0288505747126,0.0288405797101,0.0652083333333,0.07,0.0875,0.0658333333333
YHR201C,0.108333333333,0.103333333333,0.051,0.0633333333333,0.0529166666667,0.03,0.0385185185185,0.0396296296296,0.0913333333333,0.085,0.116666666667,0.0775
YHR202W,0.065,0.0733333333333,0.0316666666667,0.0316666666667,0.0283333333333,0.02,0.0191666666667,0.02,0.04,0.0483333333333,0.065,0.045
YHR203C,0.0844666666667,0.0863194444444,0.0378472222222,0.037922705314,0.0389814814815,0.0244971264368,0.0243989071038,0.0252802359882,0.0614285714286,0.0605031446541,0.083950617284,0.0584935897436
YHR204W,0.0266666666667,0.0275,0.01,0.0128571428571,0.0146666666667,0.00722222222222,0.00766666666667,0.00961538461538,0.0179166666667,0.0191666666667,0.0311111111111,0.0195833333333
YHR205W,0.0583333333333,0.0716666666667,0.0311111111111,0.03625,0.0345833333333,0.0186666666667,0.0207407407407,0.0235714285714,0.0577777777778,0.0416666666667,0.0716666666667,0.0433333333333
YHR206W,,,0.02,0.0233333333333,0.0258333333333,0.0141666666667,0.0116666666667,0.0175,0.0216666666667,0.0408333333333,,0.0266666666667
YHR207C,0.0866666666667,,0.0416666666667,0.04,0.0516666666667,0.0294444444444,0.032,0.0283333333333,0.0783333333333,0.0716666666667,,0.0683333333333
YHR208W,0.120925925926,0.126428571429,0.0627536231884,0.0626315789474,0.0650925925926,0.040404040404,0.0402287581699,0.0432142857143,0.0917857142857,0.0931578947368,0.124583333333,0.0882291666667
YHR209W,0.103333333333,,0.0383333333333,0.0416666666667,,0.0245833333333,0.0233333333333,0.0166666666667,0.07,,,
YHR210C,,,0.035,,,0.0183333333333,0.0283333333333,0.0266666666667,,,,
YHR214W-A,,,0.03,0.0333333333333,,0.0216666666667,0.0266666666667,0.0216666666667,,,,
YHR215W,,,,0.0533333333333,,,,,,,,
YHR216W,,,0.02,0.0333333333333,0.0283333333333,0.0183333333333,0.025,0.0316666666667,0.07,0.0666666666667,0.09,0.0616666666667
YIL001W,,,,0.0266666666667,0.0166666666667,0.0208333333333,0.0116666666667,0.0216666666667,,0.0383333333333,0.0633333333333,0.045
YIL002C,0.035,0.0416666666667,0.01,0.0144444444444,0.0138888888889,0.01,0.00866666666667,0.0103333333333,0.0233333333333,0.0266666666667,0.035,0.025
YIL002W-A,0.0825,0.0808333333333,0.0361666666667,0.0352631578947,0.0371666666667,0.0246111111111,0.0247058823529,0.0245402298851,0.0581818181818,0.057,0.0828571428571,0.0542222222222
YIL003W,,0.0733333333333,0.0266666666667,0.025,0.0291666666667,0.0158333333333,0.0211111111111,0.0208333333333,0.0533333333333,0.0438888888889,0.07,0.0633333333333
YIL004C,0.0983333333333,0.111666666667,0.0461111111111,0.05625,0.0561111111111,0.0321212121212,0.0316666666667,0.0290476190476,0.075,0.0766666666667,0.106666666667,0.0658333333333
YIL005W,0.0933333333333,0.08,0.04,0.0366666666667,0.0566666666667,0.0183333333333,0.0238888888889,0.0255555555556,0.0575,0.0716666666667,0.0733333333333,0.07
YIL006W,,,0.0166666666667,,,0.0166666666667,,,,,,
YIL007C,,,0.0316666666667,0.0266666666667,,0.0266666666667,0.0291666666667,0.0241666666667,0.0666666666667,0.0816666666667,,0.055
YIL008W,0.174166666667,0.1725,0.107619047619,0.105833333333,0.1075,0.072380952381,0.0718518518519,0.073,0.140238095238,0.1375,0.162777777778,0.125833333333
YIL009C-A,0.0816666666667,,0.0458333333333,0.0466666666667,0.0333333333333,0.0195833333333,0.025,0.025,0.045,,,0.0566666666667
YIL009W,0.065,0.0616666666667,0.0183333333333,0.0233333333333,0.0333333333333,0.01,0.00916666666667,0.0133333333333,0.035,0.0416666666667,0.055,0.0366666666667
YIL010W,0.0941666666667,0.115,0.0520833333333,0.052,0.0595833333333,0.03,0.031875,0.0316666666667,0.0916666666667,0.0916666666667,0.0991666666667,0.0761111111111
YIL011W,,,,,,,0.0866666666667,0.0766666666667,0.17,,,0.151666666667
YIL012W,,,,,,,,0.015,,,,
YIL013C,,,,,,0.00333333333333,,,,,,
YIL014C-A,0.0883333333333,0.095,0.045,0.0377777777778,0.04,0.0258333333333,0.0279166666667,0.0225,0.0555555555556,0.0525,0.0733333333333,0.045
YIL014W,0.055,,0.0283333333333,0.0208333333333,0.0333333333333,0.01,0.0158333333333,0.0146666666667,0.0383333333333,0.0333333333333,0.0566666666667,0.03
YIL015W,0.0955555555556,0.085,0.0405555555556,0.0404166666667,0.03875,0.0283333333333,0.0283333333333,0.0320833333333,0.0666666666667,0.055,0.0866666666667,0.0616666666667
YIL016W,0.0916666666667,0.0883333333333,0.0311111111111,0.0355555555556,0.0363888888889,0.025625,0.0258333333333,0.0269696969697,0.0663333333333,0.0638888888889,0.0822222222222,0.0595833333333
YIL017C,,,0.0116666666667,0.0133333333333,0.01,0.00916666666667,0.005,0.00666666666667,0.0183333333333,0.0183333333333,0.035,0.0183333333333
YIL018W,0.0857232704403,0.0862356321839,0.0372530864198,0.0371881390593,0.0387453183521,0.0247823596793,0.0243981481481,0.0251468926554,0.0620295698925,0.0619696969697,0.0902083333333,0.0587976190476
YIL019W,0.123333333333,0.118333333333,0.0708333333333,0.0654166666667,0.06,0.0414814814815,0.0390909090909,0.0392424242424,0.0925,0.09,0.123333333333,0.0811111111111
YIL020C,0.111666666667,0.115,0.0516666666667,0.0611111111111,0.0508333333333,0.04,0.0375,0.0416666666667,0.0883333333333,0.0916666666667,0.115,0.0777777777778
YIL020C-A,0.0866666666667,0.0933333333333,0.0316666666667,0.0308333333333,0.0358333333333,0.0246666666667,0.0222222222222,0.02125,0.0608333333333,0.07,0.085,0.065
YIL021W,0.125,0.126666666667,0.0616666666667,0.055,0.0677777777778,0.0411904761905,0.0424074074074,0.04125,0.08875,0.0855555555556,0.1275,0.100833333333
YIL022W,0.0725,0.0975,0.0443333333333,0.0472916666667,0.045,0.0296666666667,0.0265625,0.0319444444444,0.0708333333333,0.0702777777778,0.095,0.0625
